"STATIONID","CRUISEID","CRUISE_NO","Year","Month","Day","Subregion_Depth","Subregion_alongshore","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON","Use_Depth_m"
4,581,256,2003,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.086,-97.094,26.107,-97.072,20.3
5,581,256,2003,10,11,"1_inshore","1_Tex",4,"large jellyfish","pelagic",2,0.684,1,"Fall",160171.31677732,1277.89533911794,10010.7072985825,79.8684586948713,0.000199786083075588,0.025041174359465,6.8326840411851e-05,0.00856408163093703,0.025041174359465,0.00856408163093703,26.121,-97.14,26.128,-97.135,16
6,581,256,2003,10,11,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.222,-97.155,26.225,-97.148,15.4
7,581,256,2003,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.113,-96.907,26.127,-96.893,36.6
8,581,256,2003,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.295,-97.03,26.304,-97.021,27.2
9,581,256,2003,10,11,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.351,-96.965,26.358,-96.96,35.3
10,581,256,2003,10,12,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.419,-97.205,26.417,-97.198,15.2
11,581,256,2003,10,12,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.488,-97.198,26.496,-97.176,18.3
12,581,256,2003,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.485,-97.09,26.489,-97.08,26
13,581,256,2003,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.406,-97.047,26.396,-97.037,28
14,581,256,2003,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.395,-97.009,26.411,-96.996,32.7
15,581,256,2003,10,12,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.547,-97.205,26.557,-97.191,18.3
16,581,256,2003,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.752,-97.09,26.749,-97.122,33.1
17,581,256,2003,10,12,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.746,-97.198,26.749,-97.219,24.5
18,581,256,2003,10,12,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.897,-97.336,26.903,-97.326,17
19,581,256,2003,10,13,"1_inshore","1_Tex",4,"large jellyfish","pelagic",12,4.104,1,"Fall",166163.737482503,1244.10483736242,11077.5824988335,82.9403224908279,0.00108326884509897,0.144682340743575,0.000370477945023849,0.0494813605343028,0.144682340743575,0.0494813605343028,26.772,-97.322,26.767,-97.315,15
20,581,256,2003,10,13,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.868,-97.069,26.88,-97.053,36.6
21,581,256,2003,10,13,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.647,-96.87,26.651,-96.821,51.9
23,581,256,2003,10,13,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.588,-96.745,26.606,-96.706,63.6
24,581,256,2003,10,13,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.757,-96.924,26.784,-96.883,51.6
26,581,256,2003,10,13,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.831,-96.648,26.841,-96.598,100.8
28,581,256,2003,10,13,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.987,-96.642,26.996,-96.689,92
29,581,256,2003,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.859,-96.748,26.866,-96.707,84
30,581,256,2003,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,26.739,-96.624,26.759,-96.578,101.7
32,581,256,2003,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.131,-96.597,27.129,-96.644,92.5
34,581,256,2003,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.133,-96.727,27.139,-96.769,72.8
35,581,256,2003,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.139,-96.819,27.142,-96.788,66
36,581,256,2003,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.051,-96.803,27.055,-96.751,71.7
37,581,256,2003,10,14,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.054,-96.996,27.057,-97.047,41
38,581,256,2003,10,14,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.238,-97.329,27.231,-97.328,14
39,581,256,2003,10,15,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.143,-97.344,27.133,-97.334,15
40,581,256,2003,10,15,"1_inshore","1_Tex",4,"large jellyfish","pelagic",1,0.342,1,"Fall",171999.076874099,1711.64250710701,8643.16969216576,86.0121862867845,0.000115698295372635,0.0116262595240373,3.95688170174412e-05,0.00397618075722076,0.0116262595240373,0.00397618075722076,27.282,-97.262,27.283,-97.247,19.9
41,581,256,2003,10,15,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.356,-97.273,27.353,-97.257,15.5
42,581,256,2003,10,15,"2_shelf","1_Tex",4,"large jellyfish","pelagic",1,0.342,1,"Fall",186480.931689193,2048.93315190304,8107.86659518231,89.0840500827411,0.000123337007122712,0.0112253540232084,4.21812564359676e-05,0.00383907107593729,0.0112253540232084,0.00383907107593729,27.351,-97.223,27.347,-97.196,23
43,581,256,2003,10,15,"2_shelf","1_Tex",4,"large jellyfish","pelagic",3,1.026,1,"Fall",188464.90464488,2236.3168434564,7248.65017864923,86.0121862867845,0.00041387015872782,0.034878778572112,0.000141543594284915,0.0119285422716623,0.034878778572112,0.0119285422716623,27.348,-97.167,27.355,-97.135,26
44,581,256,2003,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.186,-97.064,27.182,-97.043,36
45,581,256,2003,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.452,-97.16,27.46,-97.148,21.2
46,581,256,2003,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.542,-96.946,27.543,-96.916,30.9
47,581,256,2003,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.408,-96.879,27.386,-96.842,45.2
48,581,256,2003,10,15,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.32,-96.964,27.299,-96.935,40.8
49,581,256,2003,10,16,"2_shelf","1_Tex",4,"large jellyfish","pelagic",2,0.684,1,"Fall",183707.721031879,2592.34585740776,6312.9801041883,89.0840500827411,0.000316807588015859,0.0224507080464169,0.000108348195101424,0.00767814215187458,0.0224507080464169,0.00767814215187458,27.598,-96.933,27.604,-96.905,29.1
51,581,256,2003,10,16,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.744,-96.561,27.752,-96.535,46
52,581,256,2003,10,16,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.804,-96.665,27.816,-96.68,31.5
53,581,256,2003,10,16,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.836,-96.777,27.823,-96.755,25.4
54,581,256,2003,10,16,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.614,-96.391,27.596,-96.35,86
56,581,256,2003,10,16,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.731,-95.927,27.712,-95.929,91.3
57,581,256,2003,10,17,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.023,-96.258,28.01,-96.247,36.4
58,581,256,2003,10,17,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.084,-96.233,28.07,-96.235,33
59,581,256,2003,10,17,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.155,-96.682,28.155,-96.672,12
60,581,256,2003,10,17,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.974,-96.516,27.963,-96.492,29.3
61,581,256,2003,10,17,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.114,-96.124,28.136,-96.124,31.3
62,581,256,2003,10,17,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.134,-96.122,28.158,-96.118,29.6
63,581,256,2003,10,17,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.221,-95.813,28.201,-95.812,32.7
64,581,256,2003,10,17,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.276,-95.796,28.302,-95.785,27.6
65,581,256,2003,10,18,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.239,-95.901,28.219,-95.905,29.4
66,581,256,2003,10,18,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.209,-95.45,28.171,-95.43,45.2
67,581,256,2003,10,18,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.472,-95.641,28.488,-95.678,25
68,581,256,2003,10,18,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.315,-95.93,28.276,-95.903,25.2
69,581,256,2003,10,18,"1_inshore","1_Tex",4,"large jellyfish","pelagic",1,0.342,1,"Fall",165741.60282224,1290.18279430177,11838.6859158743,92.1559138786976,8.44688343880396e-05,0.0108511755557682,2.88883413607095e-05,0.00371110204007271,0.0108511755557682,0.00371110204007271,28.628,-95.804,28.614,-95.798,14
70,581,256,2003,10,18,"1_inshore","1_Tex",4,"large jellyfish","pelagic",2,0.684,1,"Fall",167224.018344407,1685.83885122098,8531.83767063303,86.0121862867845,0.000234416086804381,0.0232525190480746,8.01703016870983e-05,0.00795236151444153,0.0232525190480746,0.00795236151444153,28.534,-95.707,28.517,-95.701,19.6
71,581,256,2003,10,18,"1_inshore","1_Tex",4,"large jellyfish","pelagic",4,1.368,1,"Fall",151556.589152851,1566.65053593786,8915.09347957949,92.1559138786976,0.000448677291961349,0.0434047022230727,0.000153447633850781,0.0148444081602908,0.0434047022230727,0.0148444081602908,28.593,-95.623,28.626,-95.617,17
72,581,256,2003,10,18,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.738,-95.584,28.73,-95.586,12
73,581,256,2003,10,19,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.67,-95.108,28.651,-95.096,27.6
74,581,256,2003,10,19,"1_inshore","1_Tex",4,"large jellyfish","pelagic",2,0.684,1,"Fall",125237.627246732,1566.65053593786,7366.91924980774,92.1559138786976,0.000271483904218469,0.0217023511115363,9.28474952427164e-05,0.00742220408014542,0.0217023511115363,0.00742220408014542,28.91,-95.191,28.926,-95.211,17
75,581,256,2003,10,19,"1_inshore","1_Tex",4,"large jellyfish","pelagic",1,0.342,1,"Fall",155240.699336415,1118.1584217282,11941.5922566473,86.0121862867845,8.37409265454823e-05,0.0116262595240373,2.86393968785549e-05,0.00397618075722076,0.0116262595240373,0.00397618075722076,28.809,-95.398,28.788,-95.406,13
76,581,256,2003,10,19,"1_inshore","1_Tex",4,"large jellyfish","pelagic",1,0.342,1,"Fall",144492.455008193,1290.18279430177,9632.83033387954,86.0121862867845,0.000103811648844567,0.0116262595240373,3.55035839048421e-05,0.00397618075722076,0.0116262595240373,0.00397618075722076,28.714,-95.509,28.733,-95.511,15
78,581,256,2003,10,19,"2_shelf","1_Tex",4,"large jellyfish","pelagic",1,0.342,1,"Fall",157599.609229062,3354.47526518459,4329.65959420499,92.1559138786976,0.00023096503968544,0.0108511755557682,7.89900435724203e-05,0.00371110204007271,0.0108511755557682,0.00371110204007271,28.309,-95.416,28.283,-95.425,36.4
79,581,256,2003,10,19,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.005,-95.487,27.971,-95.47,58.9
81,581,256,2003,10,19,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.95,-95.393,27.93,-95.367,73.3
82,581,256,2003,10,20,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.094,-94.84,28.072,-94.834,64
83,581,256,2003,10,20,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.339,-95.1,28.309,-95.103,40.2
84,581,256,2003,10,20,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.271,-95.223,28.226,-95.216,45.5
85,581,256,2003,10,20,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.026,-95.166,28.007,-95.153,73.3
87,581,256,2003,10,21,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.564,-94.63,28.535,-94.596,35
88,581,256,2003,10,21,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.595,-94.469,28.629,-94.474,33
89,581,256,2003,10,21,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.737,-94.578,28.768,-94.592,26
90,581,256,2003,10,21,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.796,-94.583,28.822,-94.582,22
91,581,256,2003,10,21,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.889,-94.39,28.861,-94.365,23.8
92,581,256,2003,10,21,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.534,-94.343,28.489,-94.338,38
94,581,256,2003,10,22,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.899,-94.78,28.867,-94.748,20.1
95,581,256,2003,10,22,"1_inshore","1_Tex",4,"large jellyfish","pelagic",1,0.342,1,"Fall",186662.156213222,1630.23811651416,10200.1178258591,89.084050082741,9.80380831939823e-05,0.0112253540232084,3.35290244523419e-05,0.00383907107593729,0.0112253540232084,0.00383907107593729,29.024,-94.965,28.993,-94.946,18.3
96,581,256,2003,10,22,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.138,-94.875,29.169,-94.874,14.4
97,581,256,2003,10,24,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.365,-94.31,28.322,-94.319,47.5
102,581,256,2003,10,24,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.336,-94.354,28.292,-94.36,48.3
106,581,256,2003,10,24,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.994,-94.484,27.978,-94.487,82.5
107,581,256,2003,10,24,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.918,-94.113,27.877,-94.098,109.7
109,581,256,2003,10,25,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.911,-94.17,27.919,-94.172,93.3
110,581,256,2003,10,25,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.965,-94.065,27.92,-94.069,90.9
111,581,256,2003,10,25,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,27.995,-94.309,28.03,-94.301,82.3
112,581,256,2003,10,25,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.584,-93.883,28.609,-93.902,34.9
113,581,256,2003,10,25,"2_shelf","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.929,-94.136,28.916,-94.131,22.3
114,581,256,2003,10,25,"1_inshore","1_Tex",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.992,-94.106,28.985,-94.103,18.3
115,581,256,2003,10,25,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.951,-93.878,28.911,-93.878,24.1
116,581,256,2003,10,26,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.957,-93.941,28.938,-93.923,21.8
117,581,256,2003,10,26,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.662,-93.714,28.651,-93.718,31.1
118,581,256,2003,10,26,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.821,-93.51,28.841,-93.506,24
119,581,256,2003,10,26,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.998,-93.833,29.042,-93.825,21
121,581,256,2003,10,26,"1_inshore","2_Lou",4,"large jellyfish","pelagic",3,1.026,1,"Fall",129471.141861013,1668.02204120443,7153.10176027695,92.1559138786976,0.000419398479224745,0.0325535266673045,0.000143434279894863,0.0111333061202181,0.0325535266673045,0.0111333061202181,29.115,-93.926,29.159,-93.937,18.1
124,581,256,2003,10,26,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.324,-93.438,29.363,-93.426,17
125,581,256,2003,10,27,"1_inshore","2_Lou",4,"large jellyfish","pelagic",9,3.078,1,"Fall",171766.989310052,1336.26075124112,11451.1326206701,89.084050082741,0.000785948455767104,0.101028186208876,0.00026879437187235,0.0345516396834356,0.101028186208876,0.0345516396834356,29.253,-93.543,29.284,-93.515,15
126,581,256,2003,10,27,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.208,-93.393,29.164,-93.393,20
128,581,256,2003,10,27,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.653,-93.395,28.667,-93.401,33
129,581,256,2003,10,27,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.644,-93.411,28.657,-93.409,34
130,581,256,2003,10,27,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.666,-93.409,28.679,-93.406,30.9
132,581,256,2003,10,27,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.415,-93.404,28.456,-93.382,50.8
133,581,256,2003,10,27,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.506,-93.63,28.54,-93.632,40
134,581,256,2003,10,27,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.518,-93.697,28.475,-93.686,45.4
135,581,256,2003,10,28,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.222,-93.719,28.176,-93.726,67.7
139,581,256,2003,10,28,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.357,-93.537,28.314,-93.517,57.6
144,581,256,2003,10,28,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.038,-93.409,28.081,-93.397,92
145,581,256,2003,10,28,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.162,-93.195,28.117,-93.205,82.1
147,581,256,2003,10,29,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.063,-92.513,28.019,-92.522,105.3
149,581,256,2003,10,29,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.095,-92.294,28.129,-92.294,95
150,581,256,2003,10,29,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.098,-92.065,28.053,-92.07,101.7
152,581,256,2003,10,29,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.13,-92.535,28.175,-92.533,82.7
154,581,256,2003,10,29,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.223,-92.543,28.263,-92.543,67.1
155,581,256,2003,10,30,"2_shelf","2_Lou",4,"large jellyfish","pelagic",1,0.342,1,"Fall",119751.014096119,6094.57777117787,1871.10959525186,95.2277776746542,0.000534442238197917,0.0105011376346144,0.000182779245463688,0.00359138907103811,0.0105011376346144,0.00359138907103811,28.255,-92.639,28.298,-92.658,64
158,581,256,2003,10,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.603,-93.097,28.581,-93.104,39.5
159,581,256,2003,10,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.912,-93.181,28.899,-93.175,26.3
160,581,256,2003,10,30,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.156,-92.8,29.128,-92.789,21.9
161,581,256,2003,10,30,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.481,-92.714,29.516,-92.722,12.6
162,581,256,2003,10,30,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.585,-92.868,29.575,-92.871,11
163,581,256,2003,10,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.182,-92.96,29.165,-92.94,20.3
164,581,256,2003,10,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.926,-92.903,28.9,-92.905,25.1
165,581,256,2003,10,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.664,-92.836,28.648,-92.835,36.2
166,581,256,2003,10,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.537,-92.439,28.492,-92.428,54
168,581,256,2003,10,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.575,-92.38,28.539,-92.397,45.7
169,581,256,2003,10,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.884,-92.41,28.917,-92.42,29
170,581,256,2003,10,31,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.917,-92.422,28.957,-92.422,27.4
171,581,256,2003,10,31,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.131,-92.206,29.119,-92.192,14.1
172,581,256,2003,11,1,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.148,-92.106,29.128,-92.109,13
173,581,256,2003,11,1,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.153,-92.257,29.149,-92.265,12
174,581,256,2003,11,1,"1_inshore","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,29.175,-92.406,29.166,-92.418,17
175,581,256,2003,11,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.942,-92.508,28.911,-92.514,29.3
176,581,256,2003,11,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.803,-92.469,28.769,-92.473,34.2
177,581,256,2003,11,1,"2_shelf","2_Lou",NA,NA,NA,0,0,0,"Fall",NA,NA,NA,NA,0,0,0,0,0,0,28.894,-92.259,28.926,-92.23,27.8
